timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44000,1971,-239,-10.81447963800905,1549,16.81,2040.0,468.20000000000005,29.787504771599444,5725,5925,50,2047.15,50,2061.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44100,151,-16,-9.580838323353293,287,14.3,137.15,-113.4,-45.260427060466974,2975,2625,50,135.65,50,136.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44100,137,-2,-1.4388489208633093,16,18.86,2234.15,610.6500000000001,37.61318139821374,1975,2000,25,2120.6,25,2238.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44200,305,47,18.217054263565892,735,14.25,124.5,-99.55000000000001,-44.43204641821023,2800,1075,50,123.05,25,125.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44200,35,-27,-43.54838709677419,37,12.95,2131.8,361.2000000000003,20.399864452727908,2750,2000,750,2073.85,25,2282.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44300,309,-3,-0.9615384615384616,487,14.41,112.5,-93.94999999999999,-45.507386776459185,4075,1950,25,111.15,25,112.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44300,89,-1,-1.1111111111111112,11,18.36,2300.0,420.5,22.372971534982707,2800,1950,750,2175.25,25,2364.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44400,211,-37,-14.919354838709678,323,14.4,102.4,-86.19999999999999,-45.7051961823966,2350,650,25,101.55,50,103.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44400,83,-5,-5.681818181818182,22,17.54,2432.95,632.9499999999998,35.16388888888888,2175,2000,350,2151.6,25,2462.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44500,6255,377,6.413746172167404,12826,14.44,93.35,-80.65,-46.350574712643684,15075,8725,75,93.2,25,93.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44500,1332,-81,-5.732484076433121,119,18.59,2470.15,530.0,27.317475452928896,3525,4300,50,2465.4,300,2508.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44600,89,-54,-37.76223776223776,361,14.48,84.6,-69.85,-45.22499190676594,2850,1200,25,83.45,50,84.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44600,84,0,0.0,0,0.0,0.0,0.0,0.0,2575,1950,750,2362.05,50,2703.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44700,80,-99,-55.3072625698324,376,14.46,75.2,-64.39999999999999,-46.13180515759312,1950,3700,25,76.75,25,77.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44700,31,0,0.0,0,0.0,0.0,0.0,0.0,2675,1950,750,2466.45,50,2794.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44800,159,-52,-24.644549763033176,622,14.6,69.35,-58.25,-45.65047021943574,2750,3875,50,69.25,125,70.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44800,18,0,0.0,0,0.0,0.0,0.0,0.0,2675,1950,750,2553.6,50,2887.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,44900,155,-36,-18.848167539267017,266,14.55,63.7,-51.55,-44.728850325379604,3225,3525,25,63.2,50,63.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,44900,59,0,0.0,2,19.62,2920.0,564.4499999999998,23.962556515463472,2675,1950,750,2699.75,25,2981.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45000,7073,-298,-4.042870709537376,11528,14.77,59.1,-43.4,-42.34146341463415,22825,11975,25,59.05,25,59.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45000,825,-124,-13.066385669125395,207,19.3,2997.25,618.4499999999998,25.998402555910534,3000,2625,25,2942.8,25,2969.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45100,112,6,5.660377358490566,248,14.69,51.25,-43.2,-45.73848597141345,1900,1900,25,53.5,25,54.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45100,28,0,0.0,1,0.0,2399.75,145.94999999999982,6.4757298784275354,950,1175,875,2752.75,250,3513.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45200,0,0,0.0,0,0.0,0.0,0.0,0.0,1475,1775,25,61.05,1675,194.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45200,0,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,2900.15,750,3856.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45300,0,0,0.0,0,0.0,0.0,0.0,0.0,1475,2825,25,54.95,850,184.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45300,1,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,3025.2,750,3963.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45400,0,0,0.0,0,0.0,0.0,0.0,0.0,1475,1850,25,50.95,850,175.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45400,1,0,0.0,0,0.0,0.0,0.0,0.0,2550,2525,750,3134.1,750,3954.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45500,3545,-679,-16.074810606060606,5279,15.2,38.85,-22.0,-36.15447822514379,90975,6050,50,38.5,25,38.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45500,427,-24,-5.321507760532151,38,16.51,3388.45,496.9499999999998,17.186581359156143,2400,2925,50,3398.0,25,3448.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45600,1,0,0.0,0,0.0,0.0,0.0,0.0,1200,1575,25,40.0,1475,158.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45600,1,0,0.0,0,0.0,0.0,0.0,0.0,2525,2525,750,3320.9,750,4918.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45700,0,0,0.0,0,0.0,0.0,0.0,0.0,1250,2275,25,42.1,800,150.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45700,2,0,0.0,0,0.0,0.0,0.0,0.0,2525,2525,750,3092.4,750,4362.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45800,0,0,0.0,0,0.0,0.0,0.0,0.0,1225,2175,25,36.75,700,142.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45800,0,0,0.0,0,0.0,0.0,0.0,0.0,2525,2525,750,2973.85,750,4293.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,45900,0,0,0.0,0,0.0,0.0,0.0,0.0,1300,1775,25,38.05,800,134.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,45900,0,0,0.0,0,0.0,0.0,0.0,0.0,2525,2525,750,3239.05,750,4567.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,46000,4633,-244,-5.0030756612671725,4232,16.02,27.7,-12.099999999999998,-30.402010050251256,20275,10225,50,27.7,50,28.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,46000,616,-15,-2.3771790808240887,181,24.03,3890.0,607.1999999999998,18.496405507493595,2425,3400,50,3874.3,25,3932.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,46500,2878,13,0.4537521815008726,1534,16.99,21.2,-7.0,-24.822695035460992,13650,3200,25,22.05,25,22.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,46500,217,-50,-18.726591760299627,88,24.1,4450.0,750.0,20.27027027027027,2650,2100,50,4365.15,25,4424.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,47000,4888,-13,-0.26525198938992045,2084,18.15,21.0,-2.5,-10.638297872340425,21425,5625,25,20.7,25,21.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,47000,1209,1,0.08278145695364239,37,0.0,4920.0,625.0,14.551804423748546,2900,3075,25,4847.6,25,4900.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,47500,305,-45,-12.857142857142858,283,19.45,19.55,-1.3499999999999979,-6.459330143540661,14500,2850,25,18.75,25,19.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,47500,465,0,0.0,5,18.5,5327.4,602.3999999999996,12.749206349206341,2475,1425,50,5322.1,50,5423.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,48000,618,131,26.899383983572896,423,21.01,20.2,0.5500000000000007,2.7989821882951693,16675,2000,25,18.75,575,19.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,48000,5,0,0.0,1,0.0,5580.0,560.0,11.155378486055776,2275,1375,100,5803.75,375,5926.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,48500,1207,-47,-3.748006379585327,347,22.23,20.15,0.14999999999999858,0.7499999999999929,14250,2025,25,18.8,25,19.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,48500,1,0,0.0,0,0.0,0.0,0.0,0.0,2175,1250,25,6318.7,375,6424.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,49000,768,11,1.453104359313078,274,23.05,16.3,-2.6999999999999993,-14.21052631578947,14125,2400,600,16.7,100,18.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,49000,0,0,0.0,0,0.0,0.0,0.0,0.0,2175,1275,25,6813.55,375,6918.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,CE,49500,46,-20,-30.303030303030305,67,24.4,16.45,-6.0,-26.7260579064588,10825,1650,25,16.05,50,16.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,25-Jan-2023,PE,49500,2,0,0.0,0,0.0,0.0,0.0,0.0,2175,1275,25,7251.0,25,7743.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,37500,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,38000,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,38500,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,39000,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,39500,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,40000,0,0,0.0,0,0.0,0.0,0.0,0.0,2750,0,25,0.3,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,40400,1,0,0.0,2,23.58,580.0,1.3500000000000227,0.23330165039316042,0,50,0,0.0,25,998.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41000,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,41500,0,0,0.0,0,0.0,0.0,0.0,0.0,0,200,0,0.0,200,1345.7,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41500,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41600,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41700,0,0,0.0,0,0.0,0.0,0.0,0.0,200,0,200,689.3,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,41800,0,0,0.0,0,0.0,0.0,0.0,0.0,600,400,400,1055.4,400,1161.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41800,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,41900,0,0,0.0,0,0.0,0.0,0.0,0.0,600,400,200,1000.4,200,1105.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,41900,0,0,0.0,0,0.0,0.0,0.0,0.0,400,0,200,771.3,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42000,0,0,0.0,2,19.29,1191.95,-690.0999999999999,-36.66746366993438,950,675,200,942.85,50,1029.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42000,33,0,0.0,34,16.03,783.1,-357.9999999999999,-31.37323635088948,1000,650,200,816.45,25,856.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42100,0,0,0.0,7,17.79,1057.6,-769.25,-42.10800010947807,400,475,200,887.45,50,963.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42100,0,0,0.0,0,0.0,0.0,0.0,0.0,400,525,400,855.05,200,935.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42200,8,0,0.0,14,18.0,1019.75,-753.0,-42.47637850796785,600,175,600,837.15,50,941.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42200,0,0,0.0,0,0.0,0.0,0.0,0.0,600,600,600,901.85,400,983.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42300,2,0,0.0,34,17.78,959.55,-760.1000000000001,-44.200854825109765,600,275,600,788.4,50,870.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42300,0,0,0.0,0,0.0,0.0,0.0,0.0,400,600,200,946.9,200,1033.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42400,15,0,0.0,19,18.55,956.3,-711.3,-42.65411369633006,600,400,600,739.5,50,826.35,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42400,0,0,0.0,0,0.0,0.0,0.0,0.0,200,400,200,997.7,200,1085.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42500,33,0,0.0,36,15.8,758.15,-858.5000000000001,-53.103640243713855,900,850,50,701.05,50,760.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,42500,0,0,0.0,0,0.0,0.0,0.0,0.0,200,600,200,1046.85,400,1133.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42600,11,0,0.0,15,18.31,854.55,-712.0,-45.450193099486135,600,50,200,643.4,25,741.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42700,8,0,0.0,22,17.06,743.35,-774.35,-51.021282203333996,400,325,200,595.3,25,702.5,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42800,4,0,0.0,5,16.47,671.5,-798.3499999999999,-54.315066163213935,400,625,400,551.3,25,660.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,42900,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,43000,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,43500,0,0,0.0,0,0.0,0.0,0.0,0.0,250,0,25,80.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,PE,43900,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,770.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,44000,0,0,0.0,0,0.0,0.0,0.0,0.0,600,625,600,181.85,200,1060.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,44300,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,44400,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,44500,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,45000,0,0,0.0,0,0.0,0.0,0.0,0.0,450,0,50,2.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,45500,0,0,0.0,0,0.0,0.0,0.0,0.0,1450,0,100,0.5,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,46500,0,0,0.0,0,0.0,0.0,0.0,0.0,1350,0,450,0.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,47000,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,1.55,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,02-Feb-2023,CE,47500,0,0,0.0,0,0.0,0.0,0.0,0.0,925,0,25,1.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,37500,0,0,0.0,0,0.0,0.0,0.0,0.0,1250,600,900,60.05,600,338.2,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,38000,50,0,0.0,0,0.0,0.0,0.0,0.0,1275,425,300,4142.2,125,5020.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,38000,148,64,76.19047619047619,226,21.24,165.05,24.700000000000017,17.598859992874967,2625,2125,50,165.0,50,171.75,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,38500,0,0,0.0,0,0.0,0.0,0.0,0.0,575,0,575,2947.6,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,38500,2,0,0.0,0,0.0,0.0,0.0,0.0,1275,1400,900,35.05,900,357.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,39000,19,1,5.555555555555555,2,0.0,2867.85,-1732.15,-37.6554347826087,1425,575,500,3233.85,25,3576.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,39000,1449,209,16.85483870967742,723,20.34,270.0,62.0,29.807692307692307,2875,1950,25,259.95,50,268.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,39500,0,0,0.0,0,0.0,0.0,0.0,0.0,900,0,900,2257.1,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,39500,0,0,0.0,0,0.0,0.0,0.0,0.0,1200,425,900,86.85,25,711.15,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,40000,51,30,142.85714285714286,51,14.81,2645.4,-414.4000000000001,-13.543368847637103,975,650,500,2432.0,25,2673.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,40000,1962,205,11.667615253272624,754,19.94,429.95,92.44999999999999,27.392592592592592,3650,1150,25,421.15,25,431.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,40500,6,0,0.0,0,0.0,0.0,0.0,0.0,900,0,900,1496.55,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,40500,0,0,0.0,0,0.0,0.0,0.0,0.0,1000,425,700,196.45,25,979.55,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,40900,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41000,51,41,410.0,52,13.63,1820.0,-561.0999999999999,-23.564738986182853,1175,1300,125,1875.65,125,1901.05,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41000,877,47,5.662650602409639,810,19.04,680.0,170.45,33.45108429005985,1750,975,25,664.85,25,676.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41100,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41100,0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,301.95,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41200,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41300,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41400,0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,395.2,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41500,3,1,50.0,2,13.59,1479.05,-1398.3999999999999,-48.59858555318077,1475,975,25,1260.7,25,1590.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41500,128,111,652.9411764705883,208,18.86,830.0,186.79999999999995,29.04228855721392,1850,1050,25,828.0,25,835.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41600,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41600,0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,395.2,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41700,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,25,860.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,41800,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41800,0,0,0.0,0,0.0,0.0,0.0,0.0,200,0,200,920.5,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,41900,0,0,0.0,0,0.0,0.0,0.0,0.0,250,250,200,494.45,50,1038.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42000,688,173,33.592233009708735,863,14.8,1284.45,-363.0999999999999,-22.038784862371394,1975,1925,25,1264.85,25,1282.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42000,1403,106,8.172706245181187,908,18.48,1040.0,227.39999999999998,27.98424809254245,2600,1925,25,1030.25,25,1040.8,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42100,0,0,0.0,0,0.0,0.0,0.0,0.0,200,275,200,1188.6,200,1374.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42100,0,0,0.0,0,0.0,0.0,0.0,0.0,250,300,200,1037.85,25,1129.1,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42200,0,0,0.0,0,0.0,0.0,0.0,0.0,0,275,0,0.0,150,1476.25,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42200,0,0,0.0,0,0.0,0.0,0.0,0.0,200,275,200,1092.5,75,1165.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42300,0,0,0.0,0,0.0,0.0,0.0,0.0,225,0,25,1085.4,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42300,0,0,0.0,0,0.0,0.0,0.0,0.0,0,500,0,0.0,75,1218.4,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42400,0,0,0.0,0,0.0,0.0,0.0,0.0,0,150,0,0.0,150,1107.95,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42400,1,0,0.0,0,0.0,0.0,0.0,0.0,0,625,0,0.0,275,1272.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42500,1055,238,29.13096695226438,406,15.03,1019.25,-314.95000000000005,-23.605906160995353,3500,575,50,1013.85,25,1030.6,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42500,2831,223,8.550613496932515,1135,18.89,1288.0,273.15,26.915307680938067,3650,2550,25,1275.65,225,1286.3,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42600,0,0,0.0,0,0.0,0.0,0.0,0.0,250,200,250,946.2,200,1014.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42600,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42700,0,0,0.0,0,0.0,0.0,0.0,0.0,250,150,250,897.75,150,969.85,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42700,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42800,0,0,0.0,0,0.0,0.0,0.0,0.0,0,525,0,0.0,75,928.65,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42800,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1225,0,0.0,50,1484.9,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,CE,42900,0,0,0.0,0,0.0,0.0,0.0,0.0,200,300,200,799.35,300,891.45,41800.35
2022-12-23 09:06:07.442417,BANKNIFTY,23-Feb-2023,PE,42900,0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,737.25,0,0.0,41800.35
