timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,45900.0,88.0,87.0,8700.0,228.0,22.81,11.7,-104.39999999999999,-89.92248062015503,8475.0,2750.0,25.0,10.85,25.0,11.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,45900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3854.2,750.0,4094.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,46000.0,1948.0,492.0,33.79120879120879,4236.0,23.06,10.9,-2.3499999999999996,-17.73584905660377,48675.0,8925.0,50.0,10.85,150.0,11.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,46000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,3950.9,750.0,4194.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,46500.0,379.0,-59.0,-13.470319634703197,500.0,25.02,10.15,-2.4499999999999993,-19.44444444444444,17225.0,4050.0,50.0,10.0,25.0,10.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,3025.0,750.0,4448.55,750.0,4693.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,47000.0,277.0,149.0,116.40625,610.0,27.18,10.0,-2.5500000000000007,-20.318725099601597,20850.0,4500.0,25.0,9.25,25.0,9.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,4748.2,750.0,5748.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,47500.0,175.0,85.0,94.44444444444444,153.0,28.91,9.0,-2.6500000000000004,-22.74678111587983,15825.0,3125.0,575.0,8.5,25.0,8.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,5234.35,750.0,6297.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,48000.0,272.0,92.0,51.111111111111114,286.0,30.58,8.1,-2.4000000000000004,-22.857142857142858,11800.0,1700.0,100.0,8.25,550.0,8.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,5722.55,750.0,6442.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,48500.0,208.0,59.0,39.59731543624161,218.0,32.72,8.35,-2.25,-21.22641509433962,9975.0,1025.0,25.0,7.7,25.0,8.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,6209.5,750.0,6937.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,CE,49000.0,310.0,129.0,71.2707182320442,240.0,34.62,8.2,-2.1500000000000004,-20.772946859903385,13050.0,1875.0,75.0,7.7,50.0,8.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,05-Jan-2023,PE,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,6695.5,750.0,9185.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,2125.0,750.0,4079.25,750.0,5251.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,500.0,500.0,0.15,500.0,99.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,2125.0,750.0,3605.05,750.0,4354.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,200.0,22.2,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,38500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,2150.0,750.0,3100.95,750.0,3821.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,38500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,75.0,25.0,20.05,25.0,87.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2729.6,750.0,3287.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,975.0,25.0,20.05,25.0,99.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2284.85,750.0,2941.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,900.0,50.0,41.1,25.0,130.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,1806.85,775.0,2891.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18875.0,3550.0,200.0,79.9,25.0,208.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,2150.0,1250.0,1183.3,750.0,2264.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,2300.0,25.0,50.05,875.0,324.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,1139.85,750.0,2452.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,3275.0,25.0,66.05,25.0,332.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,1158.05,750.0,2099.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,2275.0,25.0,60.05,875.0,527.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,1057.4,750.0,2117.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,2275.0,25.0,70.05,875.0,422.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,1018.55,750.0,1876.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,2275.0,25.0,80.05,875.0,478.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,40900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,979.35,750.0,1956.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,40900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,2300.0,25.0,90.05,25.0,459.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2150.0,750.0,908.05,750.0,1588.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,4850.0,25.0,121.0,25.0,393.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2175.0,750.0,871.5,750.0,1432.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2550.0,250.0,150.1,250.0,440.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,2175.0,750.0,835.85,25.0,1569.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,2500.0,200.0,297.9,25.0,453.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2175.0,50.0,971.4,750.0,1224.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41300.0,70.0,70.0,0.0,126.0,16.73,348.55,-115.19999999999999,-24.84097035040431,3125.0,1650.0,25.0,348.7,50.0,360.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2225.0,50.0,923.0,750.0,1321.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2225.0,250.0,364.25,200.0,522.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41500.0,39.0,39.0,0.0,46.0,16.43,909.0,-1972.4499999999998,-68.4533828454424,3625.0,3100.0,375.0,896.0,25.0,912.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41500.0,92.0,92.0,0.0,409.0,16.73,435.0,-80.29999999999995,-15.583155443431004,5125.0,7050.0,75.0,415.9,50.0,424.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,2825.0,25.0,817.0,25.0,854.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,3425.0,250.0,454.5,125.0,546.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41700.0,14.0,14.0,0.0,27.0,15.36,757.95,-1976.45,-72.28093914569924,3250.0,5250.0,25.0,777.05,25.0,784.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41700.0,24.0,24.0,0.0,215.0,16.97,489.5,-77.45000000000005,-13.660816650498287,5100.0,5175.0,250.0,491.5,50.0,496.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41800.0,31.0,31.0,0.0,46.0,14.74,672.05,-1991.3999999999999,-74.76768852428242,3525.0,2650.0,25.0,711.35,25.0,729.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41800.0,118.0,118.0,0.0,229.0,16.47,538.85,-56.44999999999993,-9.48261380816394,4350.0,5600.0,25.0,534.35,25.0,538.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,41900.0,71.0,71.0,0.0,191.0,15.3,648.0,-1945.4499999999998,-75.01397752029149,5900.0,2725.0,75.0,655.05,25.0,667.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,41900.0,16.0,16.0,0.0,47.0,17.38,634.0,9.299999999999955,1.4887145829998327,3825.0,5450.0,25.0,568.7,25.0,582.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42000.0,276.0,213.0,338.0952380952381,832.0,15.62,588.8,-388.30000000000007,-39.740047078088224,7675.0,5625.0,375.0,605.0,50.0,612.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42000.0,475.0,408.0,608.955223880597,3245.0,16.38,616.0,222.0,56.34517766497462,9900.0,9125.0,225.0,617.35,100.0,624.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42100.0,14.0,14.0,0.0,39.0,15.18,539.0,-1917.5,-78.05821290453898,5425.0,1625.0,250.0,551.0,25.0,563.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42100.0,10.0,10.0,0.0,31.0,16.59,705.0,18.549999999999955,2.7023089809891405,2625.0,4075.0,250.0,666.0,275.0,674.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42200.0,8.0,8.0,0.0,34.0,14.6,471.75,-1917.85,-80.25820220957482,3350.0,1950.0,250.0,501.0,25.0,515.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42200.0,5.0,5.0,0.0,8.0,16.53,757.0,38.14999999999998,5.307087709536061,3100.0,4700.0,100.0,706.4,250.0,725.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42300.0,26.0,12.0,85.71428571428571,69.0,15.13,464.0,-258.95000000000005,-35.81852133619199,4575.0,2725.0,250.0,459.0,25.0,464.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42300.0,25.0,23.0,1150.0,152.0,16.23,802.05,279.19999999999993,53.39963660705745,2200.0,2800.0,50.0,761.95,50.0,779.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42400.0,16.0,7.0,77.77777777777777,36.0,14.98,405.0,-294.29999999999995,-42.08494208494208,4375.0,2200.0,250.0,413.0,25.0,424.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42400.0,19.0,17.0,850.0,65.0,16.47,870.5,335.5,62.71028037383177,2350.0,3450.0,25.0,822.1,25.0,845.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42500.0,229.0,147.0,179.26829268292684,611.0,14.96,367.1,-273.15,-42.66302225693088,6800.0,4500.0,100.0,371.55,100.0,378.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42500.0,45.0,-25.0,-35.714285714285715,687.0,16.14,920.0,345.85,60.23687189758774,3675.0,3425.0,375.0,885.0,50.0,894.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42600.0,25.0,19.0,316.6666666666667,28.0,14.16,304.0,-289.04999999999995,-48.73956664699435,3925.0,2600.0,25.0,327.4,50.0,345.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,2050.0,200.0,928.0,25.0,980.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42700.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3575.0,900.0,288.4,375.0,409.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,2875.0,750.0,996.65,25.0,1046.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,4150.0,900.0,264.2,300.0,388.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42800.0,5.0,5.0,0.0,14.0,15.48,1096.15,160.55000000000007,17.1601111586148,1250.0,1900.0,25.0,1068.15,25.0,1092.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,42900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,4275.0,900.0,233.85,425.0,367.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,42900.0,32.0,0.0,0.0,4.0,15.47,1167.25,514.75,78.88888888888889,950.0,2525.0,25.0,1139.95,25.0,1163.55,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43000.0,590.0,273.0,86.1198738170347,1275.0,14.9,220.95,-186.35000000000002,-45.75251657255095,9250.0,7175.0,300.0,215.6,100.0,220.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43000.0,90.0,-2.0,-2.1739130434782608,176.0,16.22,1247.2,390.6,45.598879290217134,3050.0,2425.0,50.0,1220.05,25.0,1232.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,2175.0,25.0,174.5,1300.0,329.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,1450.0,25.0,1116.85,25.0,1502.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43200.0,21.0,18.0,600.0,30.0,14.51,161.7,-158.3,-49.46875000000001,1400.0,1425.0,25.0,170.65,50.0,178.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,2175.0,25.0,1160.2,25.0,1474.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,2200.0,25.0,127.85,1325.0,293.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,2200.0,750.0,1154.9,750.0,1870.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43400.0,5.0,0.0,0.0,2.0,20.76,304.65,0.0,0.0,4675.0,1775.0,50.0,128.2,25.0,182.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43400.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,1425.0,750.0,1224.95,25.0,1904.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43500.0,495.0,294.0,146.26865671641792,1290.0,14.78,121.45,-117.74999999999999,-49.22658862876254,5300.0,3100.0,25.0,117.35,225.0,121.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43500.0,22.0,22.0,0.0,38.0,13.64,1595.15,357.0500000000002,28.83854292868106,1900.0,1900.0,25.0,1611.7,25.0,1628.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,1000.0,25.0,90.05,875.0,250.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,1303.05,750.0,2674.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1425.0,25.0,21.05,25.0,349.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,2150.0,750.0,1488.7,750.0,2415.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1450.0,25.0,50.05,25.0,453.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,2150.0,750.0,1583.5,500.0,2677.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,43900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1425.0,25.0,50.05,25.0,262.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,43900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,2150.0,750.0,1637.2,750.0,2514.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.0,1000.0,25.0,60.0,375.0,192.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44000.0,56.0,2.0,3.7037037037037037,66.0,0.0,1964.85,674.8499999999999,52.31395348837209,2125.0,800.0,750.0,1709.6,750.0,2304.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1725.0,900.0,11.0,325.0,180.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,1916.95,750.0,2668.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1725.0,900.0,11.0,325.0,169.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2020.35,750.0,2805.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1700.0,900.0,11.0,300.0,159.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2122.5,750.0,2900.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,825.0,900.0,11.0,300.0,149.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2190.95,750.0,2927.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44500.0,241.0,162.0,205.0632911392405,850.0,15.91,41.1,-39.050000000000004,-48.7211478477854,6050.0,1775.0,25.0,40.8,125.0,41.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44500.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,2950.0,750.0,2245.9,750.0,2741.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1425.0,25.0,5.05,25.0,144.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2389.15,750.0,3273.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1400.0,900.0,5.0,875.0,249.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,750.0,2506.15,750.0,3586.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,25.0,900.0,5.0,25.0,815.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,1375.0,750.0,2601.7,875.0,3682.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,44900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,100.0,900.0,5.0,75.0,500.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,44900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,2197.8,750.0,3497.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,1125.0,600.0,12.0,875.0,191.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,2763.05,750.0,3972.75,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,45100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,875.0,151.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,45100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,2857.45,750.0,3616.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,875.0,134.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,PE,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,750.0,2954.4,750.0,3743.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,12-Jan-2023,CE,45300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0,875.0,117.4,41786.15
